pair,date,high,low,open,close,volume
USDT_BTC,1621058400,49700,48628.72,49668.92,48971.99,220003403
USDT_BTC,1621062000,49058.89,48400,48972,48469.28,223648474.3
USDT_BTC,1621065600,49072.49,48203.91,48469.71,48826.08,186760891.2
USDT_BTC,1621069200,49298.59,48350,48826.06,48640.87,184124060.3
USDT_BTC,1621072800,48654.24,47721.84,48654.24,48379.9,264491723.5
USDT_BTC,1621076400,49000,48343.42,48379.89,48929.74,147188576.5
USDT_BTC,1621080000,49364.8,48636.58,48929.73,49167.21,157164463.4
USDT_BTC,1621083600,49340.68,48527.07,49167.22,48995.02,159029983.1
USDT_BTC,1621087200,49697.63,48832,48995.02,49389.58,257950577.3
USDT_BTC,1621090800,49585.49,48834.82,49389.58,48982.99,158925705.1
USDT_BTC,1621094400,48994.27,47534,48983,47876.71,322666496.8
USDT_BTC,1621098000,48234.16,47399.3,47875.46,47801.08,234686773.4
USDT_BTC,1621101600,48200,47447.36,47801.07,47890.07,151100555.7
USDT_BTC,1621105200,48108.61,46900,47890.72,48108.4,260847281.8
USDT_BTC,1621108800,48655,48037.25,48108.4,48219.31,150580054.5
USDT_BTC,1621112400,48738.75,48209.01,48219.41,48419.76,85996600.74
USDT_BTC,1621116000,48688.83,47733,48419.74,47964.69,140828211.4
USDT_BTC,1621119600,48049.93,46555,47971.98,46762.99,236139758.3
USDT_BTC,1621123200,47698,46467,46762.99,47283.43,256947912.2
USDT_BTC,1621126800,48215.96,47282.37,47282.38,48059.99,143829883.4
USDT_BTC,1621130400,48326.62,47952.56,48059.99,48150.01,103498165.9
USDT_BTC,1621134000,48406.44,47747.7,48144.25,48383.46,105856132.6
USDT_BTC,1621137600,48951.01,48051.38,48386.62,48102.77,110028077.6
USDT_BTC,1621141200,48354.2,48034.82,48102.77,48165.86,79543003.64
USDT_BTC,1621144800,49500,48135.39,48165.86,49047.97,205784967.3
USDT_BTC,1621148400,49400,48825.31,49047.97,49375.28,131681355.2
USDT_BTC,1621152000,49437.46,48656,49375.28,48900.02,124722726.9
USDT_BTC,1621155600,49500,48896,48900.02,49264.69,146679299.8
USDT_BTC,1621159200,49795.89,49221.08,49264.68,49579.7,146516333.3
USDT_BTC,1621162800,49640.28,48912.8,49574.98,49014.99,121437654.4
USDT_BTC,1621166400,49157.89,48550.63,49014.99,48622.62,143016378.5
USDT_BTC,1621170000,48999.1,48457.06,48618.14,48915.73,148843563.1
USDT_BTC,1621173600,49249.06,48036,48915.78,48284.32,186287640.3
USDT_BTC,1621177200,48331.45,47566.01,48284.32,47727.26,208712774
USDT_BTC,1621180800,48097.59,46960,47727.26,47276.26,290162172.7
USDT_BTC,1621184400,47460,46120,47276.26,47081.5,397503893.3
USDT_BTC,1621188000,47457.76,45333.34,47080.2,45380.56,509186062
USDT_BTC,1621191600,46239.68,44444.44,45409.99,45549.26,510824938.2
USDT_BTC,1621195200,45902.19,43825.39,45553.24,44104.07,508083166.1
USDT_BTC,1621198800,45614.33,43857.42,44103.9,45195.96,340577449.1
USDT_BTC,1621202400,46320,45163.65,45195.29,45562.01,267417674
USDT_BTC,1621206000,46480,45384.11,45562.01,46431.5,180356384.6
USDT_BTC,1621209600,46686,45481.64,46426.83,45551.72,188955275.5
USDT_BTC,1621213200,45618.04,44527.22,45551.72,44870.17,290578727.6
USDT_BTC,1621216800,45234.82,44210.01,44870.16,44465.81,255853933.5
USDT_BTC,1621220400,44705.23,42777,44462.34,42915.46,518776989
USDT_BTC,1621224000,44300,42196.97,42915.46,43582.53,570506419.3
USDT_BTC,1621227600,44232.84,42397.28,43582.6,44150.24,397210741.4
USDT_BTC,1621231200,45400,43853.75,44193.78,44323.45,515102067.9
USDT_BTC,1621234800,45353.09,44127.63,44323.44,45149.18,293636586.2
USDT_BTC,1621238400,45528.07,44666.79,45143.28,45320.64,305252998.6
USDT_BTC,1621242000,45630.34,44900,45317.29,45408.87,215813496.8
USDT_BTC,1621245600,45507.33,44429.32,45417.21,44539,255700269.5
USDT_BTC,1621249200,45800,44291.84,44539,45731.39,299783585.9
USDT_BTC,1621252800,45791.04,44707.53,45733.55,44919.14,285964102.7
USDT_BTC,1621256400,45227.42,44555,44927.6,45029.01,195565400.4
USDT_BTC,1621260000,45128.7,43770.34,45029.01,44440.98,275591773.1
USDT_BTC,1621263600,44646.54,43156,44440.98,43362.75,273101584.4
USDT_BTC,1621267200,43814.3,42510.9,43357,42567.28,380442842.7
USDT_BTC,1621270800,43208.43,42001,42566.1,42587.21,392692743.9
USDT_BTC,1621274400,43733.89,42300.8,42586.21,43473.22,317930324.2
USDT_BTC,1621278000,44400,43462.76,43471.48,44197.73,242018960.8
USDT_BTC,1621281600,44939.2,44038.51,44197.73,44757.64,182869069.3
USDT_BTC,1621285200,44814.81,43250.57,44757.63,43514.55,182675946.8
USDT_BTC,1621288800,44518.2,42600,43514.55,42897.07,278747733.1
USDT_BTC,1621292400,43841.88,42500,42897.09,43538.04,231983959.4
USDT_BTC,1621296000,44631.78,43150.79,43538.02,44386.26,274430074
USDT_BTC,1621299600,45281.34,44303.88,44389.58,45072.49,294718581.9
USDT_BTC,1621303200,45260.54,44500,45079.58,45018.55,168042412.7
USDT_BTC,1621306800,45051.16,44660.02,45018.17,44779.83,122353911.3
USDT_BTC,1621310400,45555.17,44738.26,44774.78,45318.97,208363426.4
USDT_BTC,1621314000,45509.24,45007.31,45318.98,45359.99,181299164.6
USDT_BTC,1621317600,45799.29,44800.4,45355.82,44898.06,216968005.9
USDT_BTC,1621321200,45244.64,44837.44,44898.05,45172.7,172213477.2
USDT_BTC,1621324800,45420,44826.41,45172.69,44925.19,162893077
USDT_BTC,1621328400,45133,44607.08,44925.19,44955.35,158936710.3
USDT_BTC,1621332000,45480,44731.84,44955.35,45365.87,131297325.1
USDT_BTC,1621335600,45662.14,45125.21,45365.87,45321.02,138183579.5
USDT_BTC,1621339200,45341.84,43715,45318.76,43955.47,276095596.4
USDT_BTC,1621342800,44098.4,43210,43955.46,43691.22,307606212.2
USDT_BTC,1621346400,43692.51,42507,43691.39,43221.4,382920221.9
USDT_BTC,1621350000,43806.8,42780.53,43221.4,42969.47,322009953.5
USDT_BTC,1621353600,43700,42594.93,42969.46,43600.21,347060015.7
USDT_BTC,1621357200,43825.65,43278.37,43601.19,43324.59,193501724.9
USDT_BTC,1621360800,43361.88,42371.96,43324.59,42800.01,259759114.6
USDT_BTC,1621364400,43621,42500,42800.01,43262.71,202187536.1
USDT_BTC,1621368000,43522.64,42691.85,43262.7,43256.56,162090244
USDT_BTC,1621371600,43500,42766.01,43254.06,42979.69,112746833.3
USDT_BTC,1621375200,43250.27,42702.5,42980.52,42817.85,129914174.6
USDT_BTC,1621378800,43181.81,42250.02,42817.86,42849.78,221078909.6
USDT_BTC,1621382400,43584.9,42500,42849.78,42610.25,217207672.7
USDT_BTC,1621386000,42699.44,40500.15,42610.25,40843.52,552531128.7
USDT_BTC,1621389600,41299.98,40275,40843.53,40325.01,351694034.6
USDT_BTC,1621393200,41049.99,40125,40324.57,40591.15,370711746.3
USDT_BTC,1621396800,40846.97,38604.93,40591.99,39307.66,700936623.5
USDT_BTC,1621400400,39941,38934.69,39307.66,39200.01,495838977.1
USDT_BTC,1621404000,39878.33,39102,39200,39378.54,328101147.2
USDT_BTC,1621407600,40575.25,38550,39383.29,40371.44,415508158.8
USDT_BTC,1621411200,40888,39849.49,40354.98,40465.04,291574018
USDT_BTC,1621414800,40708.97,40028.62,40462.39,40324.64,214566485.8
USDT_BTC,1621418400,40442.95,38886.01,40324.64,39432.27,357584419.9
USDT_BTC,1621422000,39664.71,36333,39432.42,38700,996784867.1
USDT_BTC,1621425600,39295.51,32488.89,38700,35234.62,1123955119
USDT_BTC,1621429200,38000,30000,35234.62,35863.06,1514464825
USDT_BTC,1621432800,37598.82,33993.7,35863.06,37521.32,858701434
USDT_BTC,1621436400,37990,36414.74,37501.89,37318.52,804241871.9
USDT_BTC,1621440000,40118.81,36111,37310.14,39580.68,958481252.3
USDT_BTC,1621443600,40442,38866.02,39558.79,39370.61,647031928.4
USDT_BTC,1621447200,39616.04,37600,39366.87,37961.02,466158744.4
USDT_BTC,1621450800,39499.94,37711,37961.01,39342.93,378677273.3
USDT_BTC,1621454400,40200,37962.91,39337.45,38217.41,403432674.2
USDT_BTC,1621458000,38956.99,37032.96,38222.2,38771.77,347224737.5
USDT_BTC,1621461600,39800,38014.01,38777.05,39090.15,288299570.2
USDT_BTC,1621465200,39264.46,36600.01,39070.57,36690.09,393986225
USDT_BTC,1621468800,38180,34850,36671.23,35817.31,656901733.2
USDT_BTC,1621472400,37500,35519.99,35825.8,36973.51,545771871.6
USDT_BTC,1621476000,38300,36834.83,36971.95,38051.34,320029893.7
USDT_BTC,1621479600,38599,37838.2,38051.35,38341.04,272713561.6
USDT_BTC,1621483200,39780,38202.11,38340.01,39425.54,338106769.8
USDT_BTC,1621486800,39970,39130,39425.53,39938.91,283535563.4
USDT_BTC,1621490400,40202.12,39199.99,39936.75,39684.4,305992927
USDT_BTC,1621494000,40780.87,39650,39681.67,39959.68,352447232.4
USDT_BTC,1621497600,40250.01,39326.01,39959.67,39826.97,235517317
USDT_BTC,1621501200,40200,38700,39826.97,39931.2,301816562.1
USDT_BTC,1621504800,40479.79,39493.2,39932.06,40399.99,357527359.5
USDT_BTC,1621508400,40690.56,39701,40399.99,40475.17,299574376.5
USDT_BTC,1621512000,41975,40086.09,40476.68,41699.99,501811327.1
USDT_BTC,1621515600,42451.67,41351.13,41699.99,41713.33,457114594.3
USDT_BTC,1621519200,42200,41223.42,41721.02,41439.32,364029177.3
USDT_BTC,1621522800,41999,40891.91,41436.5,41432.88,260651927.8
USDT_BTC,1621526400,41450,38110,41432.88,39311.8,752470655.2
USDT_BTC,1621530000,40249,38720,39311.8,39785.36,301348964.2
USDT_BTC,1621533600,40018.62,39220,39784.97,39811.84,197426013.9
USDT_BTC,1621537200,40448.23,39532.82,39808.32,40116.04,182616032.4
USDT_BTC,1621540800,40635,39638.27,40116.04,39992.87,165472490.4
USDT_BTC,1621544400,40829.61,39698.43,39992.88,40688.48,109676750.6
USDT_BTC,1621548000,41900,39383.52,40686.18,41451.73,260438184.2
USDT_BTC,1621551600,41727.27,40247.48,41452.56,40526.64,196905782
USDT_BTC,1621555200,42200,40470.23,40525.39,41725.59,269291869.3
USDT_BTC,1621558800,41821.63,41248.12,41725.59,41429.68,142890174.5
USDT_BTC,1621562400,41623.86,41039.38,41427.61,41248.33,132515885
USDT_BTC,1621566000,41266.07,40408.84,41247.42,40666.91,152410310.3
USDT_BTC,1621569600,40715.11,39672.01,40662,39943.65,213574191.3
USDT_BTC,1621573200,40296.68,39587.06,39943.66,39846.48,148378008.1
USDT_BTC,1621576800,40800,39222,39846.48,40564.85,238116764.8
USDT_BTC,1621580400,40650,39482.5,40566.03,39842.57,165296139.1
USDT_BTC,1621584000,40363.27,39277,39842.58,40024.22,248235070.9
USDT_BTC,1621587600,41194.18,40019.76,40021.32,40876.67,238171442
USDT_BTC,1621591200,41199.99,40575.64,40876.68,40738.21,203737395.7
USDT_BTC,1621594800,41230.67,40237.42,40738.21,41124.29,182600891.1
USDT_BTC,1621598400,41577,40470.07,41124.3,40508,237974697.1
USDT_BTC,1621602000,41299.86,40269,40508.01,41112.03,147670655.5
USDT_BTC,1621605600,41789.4,36600,41112.03,37837.27,1250882884
USDT_BTC,1621609200,38300,36444.44,37835.04,36794.57,709607192.7
USDT_BTC,1621612800,37825.75,36100,36803.28,37033.57,550012202.5
USDT_BTC,1621616400,37384.49,36619.34,37031.7,37341.74,311034909.1
USDT_BTC,1621620000,37391.15,36346.8,37341.8,37159.65,249743884.7
USDT_BTC,1621623600,37169.87,35501.01,37159.65,36062.12,402964564
USDT_BTC,1621627200,36332.82,35150,36062.13,35195.24,327179350.8
USDT_BTC,1621630800,36691,33488,35212.52,36588.77,664727326
USDT_BTC,1621634400,37337.41,36000,36592.48,36663.99,306559033.2
USDT_BTC,1621638000,37447,36300,36664,37252.01,219771768.9
USDT_BTC,1621641600,37741.92,36877,37263.35,37654.31,192036871.9
USDT_BTC,1621645200,37987.63,37200,37652.42,37620.76,184903880.5
USDT_BTC,1621648800,38100,37139.91,37620.75,37382.96,189873491.7
USDT_BTC,1621652400,37716.14,36517.03,37382.97,36951.85,301066254.6
USDT_BTC,1621656000,37219.45,35875.11,36947.31,36304.18,267565326.7
USDT_BTC,1621659600,36713.09,35200.62,36304.19,36376.25,269966548
USDT_BTC,1621663200,36510.23,35500,36376.26,36412.47,187152488
USDT_BTC,1621666800,36496.13,35596.1,36412.47,36269.28,202860113.9
USDT_BTC,1621670400,37120.19,36258.96,36266.36,36805.61,214263890.7
USDT_BTC,1621674000,37452.61,36490.97,36805.61,37173.8,173903668.2
USDT_BTC,1621677600,38827.52,36835,37174.99,38337.98,350992503.8
USDT_BTC,1621681200,38500,37555,38337.98,38157.76,183042240
USDT_BTC,1621684800,38729.19,37725.74,38157.75,38151.81,199329515.8
USDT_BTC,1621688400,38829,37965.36,38151.8,38310.57,193106738
USDT_BTC,1621692000,38538.18,37383.59,38310.57,37808.48,231202840.1
USDT_BTC,1621695600,38721.75,37000,37808.49,38162.4,254162630.1
USDT_BTC,1621699200,38491.52,37563.49,38161.92,38147.74,190456728.1
USDT_BTC,1621702800,38600,37788.88,38154.08,37968.1,156613161.6
USDT_BTC,1621706400,38121.04,37300,37972.55,37646.26,162528624.6
USDT_BTC,1621710000,37988,37158.14,37647.3,37286.65,131459106.9
USDT_BTC,1621713600,38196.54,37268.76,37286.65,38022.81,116526033.4
USDT_BTC,1621717200,38362.33,37826.07,38022.81,38153.77,119303179.6
USDT_BTC,1621720800,38400,37338.18,38153.91,37622.38,155459148.3
USDT_BTC,1621724400,37850,37377.5,37621.62,37449.73,102792663.3
USDT_BTC,1621728000,38270.64,36668.99,37458.51,38191,253656844.5
USDT_BTC,1621731600,38222.96,37871.84,38191.34,37907.92,96668700.48
USDT_BTC,1621735200,38018.93,37370.01,37907.91,37470.16,109207716.8
USDT_BTC,1621738800,37663.64,37234.4,37470.54,37421.59,98694700.73
USDT_BTC,1621742400,37421.59,37050.66,37421.59,37198.73,103763416.6
USDT_BTC,1621746000,37198.73,36572.41,37198.73,36883.04,163235104.2
USDT_BTC,1621749600,37323.23,36318,36879.99,36650.38,196634070.9
USDT_BTC,1621753200,36860.74,35530,36650.37,35927.69,264390431.6
USDT_BTC,1621756800,35930.89,33800.59,35927.7,34376,639511583
USDT_BTC,1621760400,35300,33925.18,34376,34202.58,480445609
USDT_BTC,1621764000,35822.21,34118.72,34207.02,35004.81,329386894.3
USDT_BTC,1621767600,35800,34600,35004.82,35389.1,238169414.1
USDT_BTC,1621771200,35800,33118.93,35386.8,33944.77,592868589.1
USDT_BTC,1621774800,34169.76,32600,33944.76,33642.07,589502627.6
USDT_BTC,1621778400,34583.39,33000,33647.25,33891.91,376212234.8
USDT_BTC,1621782000,34015.9,33000,33891.91,33318.09,259993343.8
USDT_BTC,1621785600,33700,31111.01,33316.42,32237,867393397.2
USDT_BTC,1621789200,33900,32110.39,32237,32715.82,463648115.5
USDT_BTC,1621792800,33469.14,31777.89,32716,32529.81,350535883.4
USDT_BTC,1621796400,33449,32203.87,32539.08,33051.73,232111472
USDT_BTC,1621800000,33973.98,33045.31,33047.33,33630.03,221720641.7
USDT_BTC,1621803600,34480,33591.8,33627.39,34007.56,185237221.1
USDT_BTC,1621807200,34888,33555,34007.57,33832.77,165634678.5
USDT_BTC,1621810800,35000,33823.23,33825.84,34655.25,152619772.4
USDT_BTC,1621814400,35726.34,34664.77,34681.44,35191.4,256829069.6
USDT_BTC,1621818000,35554,34675.01,35191.39,35089.33,179937146.7
USDT_BTC,1621821600,35456.61,34800,35089.33,35267.68,179974540.8
USDT_BTC,1621825200,35889,35114.01,35271.21,35251.37,174595878
USDT_BTC,1621828800,35423.36,34031,35250.56,34881.09,196193251.4
USDT_BTC,1621832400,35489.88,34687.99,34886.16,35292.6,137212256.9
USDT_BTC,1621836000,36222,35010.7,35292.59,36089.71,203650917.3
USDT_BTC,1621839600,36887,35908.02,36089.7,36645.79,376728347
USDT_BTC,1621843200,36850,36100,36645.79,36619.99,279700863.7
USDT_BTC,1621846800,36620,36175.84,36620,36202,185294286.6
USDT_BTC,1621850400,36684.99,35877.52,36204.12,36399.18,280432789.7
USDT_BTC,1621854000,37922.18,36387.92,36399.18,37600.01,435104768.7
USDT_BTC,1621857600,38637.7,37371.03,37600.01,38211.21,399327461.5
USDT_BTC,1621861200,38413,37377,38211.21,37571.6,358809919.5
USDT_BTC,1621864800,38069.01,37320.39,37578.59,37680.98,239457597.7
USDT_BTC,1621868400,38200,37266.58,37672.27,37539.63,238789246.2
USDT_BTC,1621872000,37975,36818.55,37539.64,37357.22,302480511.1
USDT_BTC,1621875600,37879,37186.5,37357.22,37669.77,171593901.9
USDT_BTC,1621879200,38350,37397.56,37667.88,37911.79,199153943.9
USDT_BTC,1621882800,39787.96,37729.7,37911.73,39606.1,408708639.1
USDT_BTC,1621886400,39920,38717,39606.11,38951,355912949.1
USDT_BTC,1621890000,39300.31,38308.52,38951,38449.79,177481486.7
USDT_BTC,1621893600,38870,37955.42,38467.42,38429.4,144361546.1
USDT_BTC,1621897200,38984.15,38218.39,38433.06,38796.29,115041712.9
USDT_BTC,1621900800,39791.77,38502.73,38810.99,39387.52,287015032
USDT_BTC,1621904400,39550,38650,39387.51,38808.3,196553070.6
USDT_BTC,1621908000,38925.32,38018,38806.36,38083.69,162003769
USDT_BTC,1621911600,38415,37800.5,38083.69,38304.51,195647441.6
USDT_BTC,1621915200,38718,37608,38306.43,38368.11,189032893.7
USDT_BTC,1621918800,38444.05,37863.63,38366.1,38356.5,132080760
USDT_BTC,1621922400,39200,38113.97,38354.92,38874.3,170449875.4
USDT_BTC,1621926000,39181.07,38568.87,38878.04,38985.06,136260670.2
USDT_BTC,1621929600,39110,38026.54,38993.91,38138.06,171653476.5
USDT_BTC,1621933200,38259.91,37751.15,38138.07,37932.87,159713714.3
USDT_BTC,1621936800,37937.15,36660,37932.86,37103.24,328174302.1
USDT_BTC,1621940400,37461.49,36486,37103.25,36537.16,218781549.2
USDT_BTC,1621944000,37220,36419.62,36537.17,37119.86,199205471.9
USDT_BTC,1621947600,37978.23,36915,37119.86,37462.33,264811068.2
USDT_BTC,1621951200,38141.62,37349.99,37462.33,37634.62,226865980.7
USDT_BTC,1621954800,38481.18,37000,37634.62,38277.57,327818021.7
USDT_BTC,1621958400,38299.88,37651.51,38277.55,37796.69,143345228.7
USDT_BTC,1621962000,38055,37500,37798.56,37951.98,101641094.3
USDT_BTC,1621965600,38288,37756.26,37951.99,37884.91,103220157.8
USDT_BTC,1621969200,37984.64,37011,37884.9,37292.69,130174586.5
USDT_BTC,1621972800,37794.72,37250.01,37292.69,37598.77,94457166.02
USDT_BTC,1621976400,38110,37420.4,37603.8,37937.79,89409482.74
USDT_BTC,1621980000,38753.98,37906.77,37937.81,38405,141277250.2
USDT_BTC,1621983600,38467.22,37946.55,38402.99,38324.72,83927516
USDT_BTC,1621987200,38600,37800.44,38324.72,38099.53,141746509.4
USDT_BTC,1621990800,38888,38074.72,38099.52,38658.22,129409884.6
USDT_BTC,1621994400,39573.25,38641.54,38660.17,39212.14,249964412.2
USDT_BTC,1621998000,39693.66,39094.11,39212.14,39503.98,134768133.8
USDT_BTC,1622001600,39606.67,39000,39503.98,39387.86,121947164.7
USDT_BTC,1622005200,39524.75,39152,39387.86,39229.28,122546660.7
USDT_BTC,1622008800,40755,39157.48,39229.28,40549.99,330800678.8
USDT_BTC,1622012400,40604.49,40261.07,40549.99,40445.79,154758323.2
USDT_BTC,1622016000,40841,39737.75,40445.79,40148.49,259202807.1
USDT_BTC,1622019600,40428.9,40066,40152.12,40150,108695403.6
USDT_BTC,1622023200,40330,39526,40150,39681.38,204294319.3
USDT_BTC,1622026800,39899.48,39379.79,39681.38,39850.65,124627911.6
USDT_BTC,1622030400,40289.75,39750.01,39850.66,40119.99,172753936
USDT_BTC,1622034000,40123.31,38790.23,40120,38831.98,287655917
USDT_BTC,1622037600,39339.52,38777.77,38831.98,39129.22,207684105.3
USDT_BTC,1622041200,39227.42,38440,39128.16,38758.61,237471856.7
USDT_BTC,1622044800,39350,38505,38758.62,38552.43,180248435.5
USDT_BTC,1622048400,39122.3,38008,38552.42,38965.66,193815887.7
USDT_BTC,1622052000,38975.74,38335,38975.74,38626.63,130465974.4
USDT_BTC,1622055600,38628.19,37900.03,38626.64,38485.1,182699869
USDT_BTC,1622059200,38823.27,38280.19,38476.74,38719.48,116812909.9
USDT_BTC,1622062800,39231.9,38518.09,38720.54,39030.74,117298476.8
USDT_BTC,1622066400,39128.18,38742.5,39030.74,38957.84,96061722.93
USDT_BTC,1622070000,39450.69,38639.74,38957.83,39241.91,107986204.9
USDT_BTC,1622073600,39243.1,38356.09,39241.92,38615.78,132298911.2
USDT_BTC,1622077200,38714.27,37502,38613.36,37625.31,186680198.4
USDT_BTC,1622080800,37995.19,37500,37624.6,37814.93,136921782.2
USDT_BTC,1622084400,37814.94,37134.27,37813.77,37621.56,151273829.3
USDT_BTC,1622088000,37789.85,37204.76,37623.64,37733.34,100127744.1
USDT_BTC,1622091600,38177.12,37452.31,37733.34,38136.54,129561520.5
USDT_BTC,1622095200,38300,37881.08,38138.75,38246.67,109052629
USDT_BTC,1622098800,38407.42,38033.7,38246.67,38275.47,90158790.61
USDT_BTC,1622102400,39173.62,37826.08,38275.47,38824.34,170723409.6
USDT_BTC,1622106000,39495.69,38800,38821.08,39277.44,143116390.3
USDT_BTC,1622109600,39608.72,39065.19,39277.44,39212.5,155805336.3
USDT_BTC,1622113200,39888.02,39203.49,39210.48,39690.01,165054384.3
USDT_BTC,1622116800,39945,39256.59,39690,39316.81,175126213.5
USDT_BTC,1622120400,40411.14,39310.02,39316.81,39864.02,248529842.1
USDT_BTC,1622124000,40355.57,39800,39864.01,40024.8,135613376.1
USDT_BTC,1622127600,40100,39461.85,40024.8,39667,174204735.7
USDT_BTC,1622131200,39721.28,38720,39666.99,38825.44,250509368.2
USDT_BTC,1622134800,39250,38691,38822.28,39028.99,125867669
USDT_BTC,1622138400,39222.13,38790.65,39029,39089.57,73102056.22
USDT_BTC,1622142000,39117.91,38500,39094.18,38768.35,100838351.1
USDT_BTC,1622145600,38831.76,38400.15,38768.36,38445.05,89887463.81
USDT_BTC,1622149200,39187.35,38195.19,38444.07,38978.69,132040356.4
USDT_BTC,1622152800,39146.39,38382.11,38978.69,38503.15,100720455.6
USDT_BTC,1622156400,38755.51,38279.1,38503.16,38529.98,84198712.49
USDT_BTC,1622160000,38877.83,37900,38529.99,37998.94,160619245
USDT_BTC,1622163600,38237.64,37687.77,37998.94,38155.11,120865791.9
USDT_BTC,1622167200,38416.74,38000,38150.57,38283.4,80772392.38
USDT_BTC,1622170800,38284.79,37813.38,38283.06,38237.18,95009772.86
USDT_BTC,1622174400,38237.1,37219.19,38237.1,37324.65,225827187.4
USDT_BTC,1622178000,37565.17,36686,37324.65,36996.45,230120809
USDT_BTC,1622181600,37193.71,36442,36996.45,36933.03,242862100.4
USDT_BTC,1622185200,37382.68,36474.57,36933.02,36975.93,246738863.4
USDT_BTC,1622188800,37250,35600,36975.65,35968.03,287909047.2
USDT_BTC,1622192400,36241.61,35360,35968.04,35994.67,354141970.6
USDT_BTC,1622196000,36512.37,35742.01,35995.19,35925.85,228363624.3
USDT_BTC,1622199600,36179.3,35100,35925.85,35351.65,224790840.4
USDT_BTC,1622203200,36853.74,35168.24,35351.65,36589.74,332240545.3
USDT_BTC,1622206800,37279.98,36588.41,36590.24,36923.61,234158668.6
USDT_BTC,1622210400,37103.37,36500,36923.6,36588.51,133806025.4
USDT_BTC,1622214000,37067.77,36395.87,36588.51,36749.31,130477276.6
USDT_BTC,1622217600,36845.93,35812.01,36751.59,35815.56,287202560.1
USDT_BTC,1622221200,36284,35650.22,35813.92,35976.17,193182777.1
USDT_BTC,1622224800,36369.82,35551.06,35976.17,36190.92,157052322.4
USDT_BTC,1622228400,36570,35555.52,36190.91,35789.3,189112516.1
USDT_BTC,1622232000,36240,35181.73,35789.31,35209.89,209437195.5
USDT_BTC,1622235600,35419.38,34684,35209.86,35031.79,248149599.7
USDT_BTC,1622239200,35600,34750.56,35031.79,35061.65,183745768.8
USDT_BTC,1622242800,35893.55,34950.01,35061.92,35663.49,129674041.6
USDT_BTC,1622246400,36437.5,35617.87,35661.79,36214.77,143455184
USDT_BTC,1622250000,36500,36091.71,36217.97,36374.11,111228863.9
USDT_BTC,1622253600,36585.36,36100,36374.11,36338.56,134320529
USDT_BTC,1622257200,36774.44,36165.05,36338.56,36458.77,100231637.7
USDT_BTC,1622260800,36631.82,35604.3,36458.77,35702.64,125984686.7
USDT_BTC,1622264400,37338.58,35702.63,35702.64,36862.3,186107916.1
USDT_BTC,1622268000,37086.1,36451.65,36862.31,36522.92,107203274.3
USDT_BTC,1622271600,36720,36001,36522.92,36145.02,126533997.5
USDT_BTC,1622275200,36350,35516.6,36145,35776.76,125944953.2
USDT_BTC,1622278800,35909.09,34854.79,35776.76,35378.95,227642392.5
USDT_BTC,1622282400,35469.36,34981.22,35378.67,35230.64,117187091.3
USDT_BTC,1622286000,35850,34567.89,35230.64,35375,216141324.8
USDT_BTC,1622289600,35402.34,34590,35375,34778.18,173866115.8
USDT_BTC,1622293200,34990,34125.68,34779.65,34891.89,274765199.4
USDT_BTC,1622296800,35300,34200,34888.66,34618.56,215487178.6
USDT_BTC,1622300400,34622.98,33800,34620.3,34416.27,330081680
USDT_BTC,1622304000,35049,34004.69,34416.26,34828.86,214037791.7
USDT_BTC,1622307600,34856.96,33650,34835.4,33891.84,205825824.2
USDT_BTC,1622311200,34179.96,33632.76,33893.55,34070.98,185151195.2
USDT_BTC,1622314800,34329.59,33674.91,34069.35,34025.43,140430109.2
USDT_BTC,1622318400,34494.93,33752.3,34025.44,34234.18,158829092.6
USDT_BTC,1622322000,34742.93,34063.98,34235.14,34650.08,114348571.5
USDT_BTC,1622325600,34651.73,34235.93,34650.08,34467.84,83879883.12
USDT_BTC,1622329200,35100,34137.09,34468.95,34605.15,131158843.1
USDT_BTC,1622332800,34616.26,33379,34605.15,33855.95,205012385.1
USDT_BTC,1622336400,34071.41,33500,33849.25,33897.89,91097967.23
USDT_BTC,1622340000,34659.1,33785.21,33896.76,34531.04,89074825.43
USDT_BTC,1622343600,34974.99,34360.48,34531.05,34770.12,101174774.5
USDT_BTC,1622347200,35258.28,34631.73,34770.13,34751.74,125181274.2
USDT_BTC,1622350800,35492.89,34750.7,34750.71,35325.61,145924860.6
USDT_BTC,1622354400,35881.54,35251.98,35327.19,35775.9,166608363.9
USDT_BTC,1622358000,36232.09,35583.51,35775.9,35998.33,146548011.3
USDT_BTC,1622361600,36211.25,35546.42,35996.12,35668.64,118728731.2
USDT_BTC,1622365200,36021.56,35671.62,35671.62,35840.73,76117938.65
USDT_BTC,1622368800,35999,35653.45,35840.02,35702.99,98745851.24
USDT_BTC,1622372400,36420,35700,35703,36359.44,145323843.4
USDT_BTC,1622376000,36488,35280,36359.44,35524.92,173937486.5
USDT_BTC,1622379600,35806.96,35401,35524.94,35676.86,100905892
USDT_BTC,1622383200,35732.08,35100,35676.86,35347.95,111352590.4
USDT_BTC,1622386800,35646.45,35209.03,35347.1,35477,78381085.58
USDT_BTC,1622390400,35999.98,35300,35477,35735.97,105816196.1
USDT_BTC,1622394000,36000,35707.64,35734.95,35819.67,78456527.12
USDT_BTC,1622397600,36264.77,35814.71,35817.23,36125.54,107074483
USDT_BTC,1622401200,36284.44,36021.64,36125.54,36077.59,58120993.68
